component,layer,head,abs_delta,std,n,sem,ci95
z,6,28,0.060546875,0.08626661815837075,8,0.030499855344907255,0.05977971647601822
z,13,0,0.060546875,0.08137760412499867,8,0.028771327856750458,0.0563918025992309
z,1,29,0.060546875,0.04170733692199731,8,0.014745770381388182,0.028901709947520834
z,11,4,0.0595703125,0.06290847267824758,8,0.022241503812438754,0.04359334747237996
z,2,27,0.0595703125,0.035171747576243126,8,0.012435090608671515,0.02437277759299617
z,15,19,0.0595703125,0.06548900396300866,8,0.023153859397698054,0.045381564419488186
z,2,25,0.05859375,0.05364113768168713,8,0.018965006102641103,0.03717141196117656
z,6,8,0.05859375,0.04070219314466622,8,0.014390398390879045,0.02820518084612293
z,9,17,0.05859375,0.06536406457297465,8,0.023109686652732876,0.045294985839356434
z,3,16,0.05859375,0.05045827926543445,8,0.01783969571779663,0.034965803606881396
z,14,12,0.0576171875,0.04216217411117755,8,0.01490657961179077,0.02921689603910991
z,1,19,0.0576171875,0.08309393510227596,8,0.029378142493147113,0.05758115928656834
z,15,27,0.056640625,0.07385070870573475,8,0.02611016846062872,0.051175930182832285
z,0,12,0.0556640625,0.05138930259613341,8,0.01816886217308669,0.035610969859249914
z,8,27,0.0556640625,0.06461778884798426,8,0.02284583833984507,0.044777843146096334
z,14,29,0.0546875,0.039616605690399216,8,0.014006585265637425,0.027452907120649354
z,8,3,0.0546875,0.04650148807142781,8,0.016440758775285974,0.03222388719956051
z,5,4,0.0546875,0.038273277230987154,8,0.013531646934131851,0.02652202799089843
z,10,7,0.0546875,0.04905638610677659,8,0.01734405163830363,0.03399434121107512
z,4,22,0.0546875,0.06319369494148244,8,0.02234234511067813,0.043790996416929136
z,13,8,0.0546875,0.036881052772005145,8,0.013039421256191876,0.025557265662136074
z,2,26,0.0546875,0.04555431167847891,8,0.016105881350068987,0.03156752744613521
z,0,27,0.0537109375,0.03192286213161513,8,0.011286436144074152,0.022121414842385338
z,14,28,0.0537109375,0.05882580536358263,8,0.020798062940674628,0.040764203363722266
z,12,21,0.0537109375,0.04913408605426983,8,0.017371522718188787,0.03404818452765002
z,13,31,0.0537109375,0.04408305545739566,8,0.015585713724673555,0.030547998900360168
z,12,23,0.052734375,0.04883370503830174,8,0.017265321991523416,0.0338400311033859
z,13,13,0.0517578125,0.05363097741307024,8,0.018961413905222265,0.03716437125423564
z,8,18,0.0517578125,0.02951001338642469,8,0.010433365289223345,0.020449395966877757
z,2,2,0.0517578125,0.04358576875863554,8,0.01540989632622998,0.03020339679941076
z,12,6,0.05078125,0.05524271728019903,8,0.01953125,0.03828125
z,3,4,0.05078125,0.059498227389561786,8,0.021035800027869155,0.041230168054623546
z,4,19,0.05078125,0.03366764091294276,8,0.011903308598047736,0.023330484852173563
z,2,15,0.0498046875,0.05281182308843454,8,0.01867179911632817,0.03659672626800321
z,15,18,0.0498046875,0.04939955805971887,8,0.01746538124582289,0.03423214724181286
z,4,20,0.0498046875,0.034922961092890385,8,0.012347131303948376,0.024200377355738815
z,12,10,0.0498046875,0.04850900180521542,8,0.017150522062529146,0.03361502324255713
z,3,13,0.0498046875,0.04796673230400531,8,0.01695880084176099,0.03323924964985154
z,14,8,0.048828125,0.030615773938270543,8,0.010824310681512735,0.021215648935764962
z,11,12,0.048828125,0.05645269778366284,8,0.019959042709551386,0.039119723710720714
z,5,20,0.048828125,0.06246511303105232,8,0.022084752505920634,0.043286114911604445
z,0,10,0.048828125,0.032815157205332936,8,0.011601910092796756,0.022739743781881643
z,15,31,0.0478515625,0.07202012474125226,8,0.025462959293220257,0.049907400214711704
z,1,6,0.0478515625,0.05087774143083278,8,0.01798799798859881,0.03525647605765367
z,5,22,0.0478515625,0.040149496548558095,8,0.014194990635355656,0.027822181645297085
z,10,9,0.0478515625,0.05807996467213943,8,0.020534368435372454,0.04024736213333001
z,2,3,0.046875,0.03340765523905305,8,0.01181138978153835,0.023150323971815167
z,3,20,0.046875,0.03543416934461505,8,0.012527870714644892,0.024554626600703986
z,1,0,0.046875,0.0423813338081418,8,0.014984064265733874,0.029368765960838393
z,2,18,0.046875,0.06346905003621843,8,0.02243969783803917,0.04398180776255677
z,10,25,0.046875,0.03917394815800054,8,0.013850082194186222,0.027146161100604995
z,3,6,0.0458984375,0.028457085827908738,8,0.010061099180860933,0.019719754394487428
z,15,4,0.0458984375,0.038144914844049936,8,0.013486263977005553,0.026433077394930882
z,5,10,0.0458984375,0.03927120584877633,8,0.013884467980521275,0.027213557241821697
z,2,29,0.0458984375,0.025551089784471175,8,0.009033674426652944,0.01770600187623977
z,8,24,0.0458984375,0.03479790084846817,8,0.012302915830504479,0.02411371502778878
z,11,25,0.044921875,0.03173452501810922,8,0.011219848919019587,0.02199090388127839
z,15,22,0.044921875,0.045697639704404554,8,0.016156555459602037,0.03166684870081999
z,11,2,0.044921875,0.033079799855533325,8,0.011695475399070693,0.022923131782178557
z,6,17,0.044921875,0.031180167510488823,8,0.01102385394259956,0.021606753727495136
z,10,29,0.044921875,0.03586220761843667,8,0.012679205097658217,0.024851241991410106
z,12,0,0.044921875,0.05408629998421175,8,0.019122394744062993,0.037479893698363465
z,4,28,0.044921875,0.0649290800432892,8,0.022955896397406965,0.04499355693891765
z,6,1,0.0439453125,0.05648165036157286,8,0.01996927899163789,0.039139786823610266
z,14,26,0.0439453125,0.049399558059718865,8,0.01746538124582289,0.03423214724181286
z,13,26,0.0439453125,0.06050635885174001,8,0.02139222832448602,0.0419287675159926
z,7,10,0.0439453125,0.02768048398490158,8,0.009786528966124766,0.01918159677360454
z,10,18,0.0439453125,0.04298143075872375,8,0.015196230577296809,0.029784611931501746
z,8,30,0.0439453125,0.06036208118864116,8,0.02134121846751055,0.041828788196320674
z,5,24,0.0439453125,0.02432741319836754,8,0.008601039420646401,0.016858037264466944
z,1,23,0.0439453125,0.03780048418145829,8,0.013364489348421988,0.026194399122907094
z,13,1,0.04296875,0.0351872383268626,8,0.012440567416075866,0.024383512135508698
z,12,28,0.04296875,0.0373508940416998,8,0.01320553523013307,0.025882849051060815
z,10,10,0.04296875,0.03392563427136309,8,0.011994523024667787,0.02350926512834886
z,15,12,0.04296875,0.036881052772005145,8,0.013039421256191876,0.025557265662136074
z,13,11,0.04296875,0.04976226966430347,8,0.0175936191634313,0.03448349356032535
z,10,0,0.0419921875,0.039160034483912934,8,0.013845162967536939,0.0271365194163724
z,5,21,0.0419921875,0.02830347020740125,8,0.01000678785738242,0.019613304200469542
z,12,25,0.0419921875,0.06414377194515987,8,0.022678248056652982,0.04444936619103985
z,1,25,0.0419921875,0.03095212384351205,8,0.010943228330936597,0.02144872752863573
z,7,8,0.0419921875,0.026057937625246747,8,0.009212872199274027,0.018057229510577092
z,11,18,0.041015625,0.04043352886771607,8,0.014295411224832029,0.028019006000670775
z,12,17,0.041015625,0.04128710114529891,8,0.014597194597687865,0.028610501411468217
z,5,8,0.041015625,0.03978133241210182,8,0.014064824956616696,0.027567056914968722
z,7,18,0.041015625,0.037057941330098196,8,0.01310196080566283,0.025679843179099146
z,15,15,0.041015625,0.05614294127413272,8,0.019849527245348674,0.0389050734008834
z,12,14,0.0400390625,0.03326052024595,8,0.01175936970585185,0.023048364623469625
z,13,30,0.0400390625,0.047326232172803566,8,0.016732349848699177,0.03279540570345039
z,10,28,0.0400390625,0.03246454002164461,8,0.011477948198703484,0.022496778469458828
z,1,31,0.0400390625,0.03859937513228263,8,0.013646939952800217,0.026748002307488427
z,6,20,0.0380859375,0.047141633781644425,8,0.0166670844616068,0.032667485544749325
z,11,22,0.0380859375,0.0350475750877468,8,0.012391189004345235,0.02428673044851666
z,13,18,0.037109375,0.03032963893236873,8,0.010723146680008724,0.021017367492817098
z,12,27,0.037109375,0.032815157205332936,8,0.011601910092796756,0.022739743781881643
z,1,14,0.037109375,0.030040778646640114,8,0.01062101914658163,0.020817197527299994
z,15,1,0.0361328125,0.043385258120815895,8,0.015339005110378823,0.030064450016342493
z,1,9,0.0361328125,0.01864624380201297,8,0.006592442718030501,0.012921187727339781
z,13,21,0.0361328125,0.022848819852202277,8,0.008078277729801018,0.015833424350409995
z,14,6,0.0361328125,0.046676943938352554,8,0.016502791791936703,0.03234547191219594
z,15,8,0.03515625,0.0371167168489194,8,0.013122741089625946,0.02572057253566685
z,11,21,0.03515625,0.031803140287444215,8,0.011244108080139445,0.02203845183707331
z,11,13,0.0341796875,0.027043149992105872,8,0.009561197372031495,0.01873994684918173
z,1,21,0.0341796875,0.023966318383362068,8,0.008473373124475566,0.01660781132397211
z,4,29,0.0341796875,0.03848626316709592,8,0.013606948833991788,0.026669619714623904
z,15,6,0.0341796875,0.02432741319836754,8,0.008601039420646401,0.016858037264466944
z,2,23,0.033203125,0.05472734517832797,8,0.019349038445966305,0.03792411535409396
z,12,29,0.033203125,0.030899259374792695,8,0.010924537918778957,0.021412094320806756
z,13,24,0.033203125,0.023530322145433054,8,0.00831922517626985,0.016305681345488907
z,1,17,0.033203125,0.025995122095652044,8,0.009190663555803908,0.01801370056937566
z,13,9,0.033203125,0.026328406500190738,8,0.009308497387060423,0.01824465487863843
z,10,1,0.0322265625,0.05338655087354967,8,0.018874996073423786,0.03699499230391062
z,15,10,0.0322265625,0.030526644858499666,8,0.010792798793159284,0.021153885634592196
z,14,31,0.0322265625,0.03927120584877633,8,0.013884467980521275,0.027213557241821697
z,11,14,0.0322265625,0.02106169025308663,8,0.007446432000604083,0.014595006721184002
z,5,12,0.0322265625,0.025551089784471175,8,0.009033674426652944,0.01770600187623977
z,14,16,0.0322265625,0.029657380162493762,8,0.010485467312563366,0.020551515932624196
z,5,23,0.03125,0.03781489809396745,8,0.013369585436061317,0.02620438745468018
z,14,11,0.0302734375,0.028761855814401008,8,0.010168851642936341,0.019930949220155227
z,5,9,0.0302734375,0.040149496548558095,8,0.014194990635355656,0.027822181645297085
z,14,30,0.029296875,0.023898005697950735,8,0.008449220942927858,0.0165604730481386
z,1,7,0.029296875,0.034372463380434135,8,0.012152500971195627,0.02381890190354343
z,4,21,0.029296875,0.01548486264007992,8,0.005474725689271368,0.010730462350971881
z,11,24,0.029296875,0.023898005697950735,8,0.008449220942927858,0.0165604730481386
z,0,8,0.029296875,0.019918044974971814,8,0.007042092334890603,0.01380250097638558
z,14,27,0.029296875,0.021190666904070895,8,0.007492032132866936,0.014684382980419195
z,2,17,0.0283203125,0.020853668460998655,8,0.007372885190694091,0.014450854973760417
z,2,21,0.0283203125,0.019108140254758852,8,0.006755747775001814,0.013241265639003555
z,0,14,0.0283203125,0.02768048398490158,8,0.009786528966124766,0.01918159677360454
z,3,25,0.02734375,0.02673917087212263,8,0.009453724523491861,0.018529300066044047
z,9,16,0.02734375,0.02398904604933558,8,0.008481408567840772,0.016623560792967913
z,11,6,0.02734375,0.023622779563076703,8,0.008351913809763262,0.016369751067135993
z,2,11,0.02734375,0.0186754470208499,8,0.006602767615066535,0.012941424525530407
z,6,11,0.02734375,0.03592293959694438,8,0.012700677094577055,0.024893327105371028
z,4,0,0.02734375,0.02673917087212263,8,0.009453724523491861,0.018529300066044047
z,11,20,0.02734375,0.033925634271363095,8,0.01199452302466779,0.023509265128348868
z,10,26,0.0263671875,0.021673779560199165,8,0.007662838250479608,0.015019162970940032
z,0,18,0.0263671875,0.02768048398490158,8,0.009786528966124766,0.01918159677360454
z,2,8,0.025390625,0.020351096572333114,8,0.007195199195439524,0.014102590423061468
z,0,5,0.025390625,0.017593619163431305,8,0.006220283708037934,0.01219175606775435
z,10,27,0.025390625,0.020775123291279337,8,0.007345115279625102,0.0143964259480652
z,8,17,0.0244140625,0.02021676443385803,8,0.007147705612416013,0.014009503000335384
z,11,1,0.0244140625,0.026881455568101613,8,0.009504029760184763,0.018627898329962134
z,10,14,0.0244140625,0.020643550572649456,8,0.007298597298843933,0.014305250705734109
z,13,7,0.0244140625,0.02106169025308663,8,0.007446432000604083,0.014595006721184002
z,13,14,0.0244140625,0.01933495104806966,8,0.006835937499999999,0.013398437499999999
z,1,2,0.0244140625,0.019780772181658593,8,0.006993559073378504,0.013707375783821868
z,1,27,0.0234375,0.0186754470208499,8,0.006602767615066535,0.012941424525530407
z,0,15,0.0234375,0.03125,8,0.011048543456039804,0.021655145173838014
z,12,7,0.0234375,0.017217911406854365,8,0.006087450956827964,0.01193140387538281
z,11,0,0.0234375,0.01958697407900027,8,0.006925041097093111,0.013573080550302498
z,11,31,0.0224609375,0.020643550572649456,8,0.007298597298843933,0.014305250705734109
z,14,3,0.0224609375,0.03602897422654389,8,0.012738165997392265,0.02496680535488884
z,11,15,0.0224609375,0.023414236966972375,8,0.008278182867827453,0.016225238420941805
z,10,13,0.0224609375,0.016407578602666468,8,0.005800955046398378,0.011369871890940821
z,14,2,0.0224609375,0.022269051271467537,8,0.007873298582322802,0.015431665221352692
z,7,12,0.021484375,0.016038066811607046,8,0.0056703128998051265,0.011113813283618048
z,15,13,0.021484375,0.020775123291279337,8,0.007345115279625102,0.0143964259480652
z,1,12,0.0205078125,0.019559131884287817,8,0.006915197394750965,0.013553786893711891
z,12,31,0.0205078125,0.022072411207105028,8,0.007803775820840957,0.015295400608848275
z,12,12,0.01953125,0.02209708691207961,8,0.0078125,0.0153125
z,2,22,0.01953125,0.00933772351042495,8,0.0033013838075332674,0.006470712262765204
z,10,20,0.01953125,0.013850082194186224,8,0.004896743519750068,0.009597617298710132
z,0,13,0.0185546875,0.019559131884287817,8,0.006915197394750965,0.013553786893711891
z,0,30,0.0185546875,0.012484295380132307,8,0.00441386496081372,0.008651175323194892
z,11,5,0.0185546875,0.010175548286166557,8,0.003597599597719762,0.007051295211530734
z,1,15,0.0166015625,0.014122824480852416,8,0.004993172479959063,0.009786618060719763
z,6,10,0.015625,0.016173411547086427,8,0.005718164489932811,0.011207602400268309
z,2,1,0.0146484375,0.010595333452035447,8,0.003746016066433468,0.007342191490209597
z,0,25,0.013671875,0.011625372017856952,8,0.0041101896938214935,0.008055971799890127
z,0,29,0.013671875,0.008086705773543213,8,0.0028590822449664054,0.005603801200134154
z,10,2,0.013671875,0.005524271728019902,8,0.0019531249999999998,0.0038281249999999995
z,1,13,0.013671875,0.010849454294209587,8,0.0038358613518045532,0.007518288249536924
z,5,11,0.009765625,0.008086705773543213,8,0.0028590822449664054,0.005603801200134154
z,0,31,0.0078125,0.005905694890769175,8,0.002087978452440815,0.004092437766783997
z,10,6,0.0048828125,0.004043352886771607,8,0.0014295411224832027,0.002801900600067077
