component,layer,head,abs_delta,std,n,sem,ci95
z,22,6,0.044318199157714844,0.047606120914894315,8,0.016831305462454246,0.03298935870641032
z,24,9,0.041857242584228516,0.0516315576123477,8,0.018254512255457482,0.035778844020696664
z,4,1,0.03993535041809082,0.032195554665903584,8,0.011382847514161307,0.02231038112775616
z,22,7,0.03935527801513672,0.04518648488296814,8,0.015975834939365094,0.031312636481155585
z,22,11,0.03705763816833496,0.03607587311067925,8,0.012754747256893363,0.02499930462351099
z,25,5,0.0366518497467041,0.04516734699176764,8,0.01596906867304235,0.03129937459916301
z,23,3,0.036483049392700195,0.04142425567842082,8,0.014645686047908354,0.028705544653900374
z,23,10,0.036054372787475586,0.04138052949304875,8,0.014630226506812347,0.0286752439533522
z,24,2,0.035671234130859375,0.04518059345454944,8,0.015973752004872225,0.03130855392954956
z,24,6,0.027931690216064453,0.02225495028714042,8,0.007868313131503248,0.015421893737746365
z,22,9,0.02643609046936035,0.03956232586831766,8,0.013987394450499692,0.027415293122979394
z,25,0,0.024378538131713867,0.04031211377496394,8,0.014252484507120316,0.02793486963395582
z,6,7,0.023979663848876953,0.026693149442892052,8,0.00943745349114744,0.018497408842648982
z,25,1,0.020290613174438477,0.022264779886393547,8,0.007871788419647363,0.015428705302508831
z,25,2,0.01763176918029785,0.02021724055783279,8,0.007147873947661632,0.014009832937416799
z,25,6,0.01753830909729004,0.02058898852225243,8,0.007279306700928343,0.014267441133819553
z,24,5,0.012009382247924805,0.0096661622130823,8,0.00341750442445983,0.006698308671941267
z,6,9,0.003846406936645508,0.0022570560905933986,8,0.0007979898335884952,0.0015640600738334506
