component,layer,head,abs_delta,std,n,sem,ci95
z,9,6,0.0537109375,0.05419701924027972,8,0.019161539912449788,0.03755661822840158
z,11,21,0.0537109375,0.04428040644044779,8,0.015655487833868553,0.030684756154382365
z,23,14,0.0537109375,0.05419701924027972,8,0.019161539912449788,0.03755661822840158
z,25,15,0.052734375,0.04170733692199731,8,0.014745770381388182,0.028901709947520834
z,3,19,0.052734375,0.036104522588441545,8,0.012764876376894949,0.0250191576987141
z,10,8,0.052734375,0.06076698900821893,8,0.021484375,0.042109375
z,4,8,0.052734375,0.04107537102584363,8,0.014522336696063733,0.028463779924284918
z,26,14,0.052734375,0.06704329416437348,8,0.023703383968356487,0.04645863257797871
z,5,22,0.052734375,0.07071437731099768,8,0.0250013078619953,0.049002563409510785
z,21,2,0.052734375,0.08747109694830223,8,0.03092570290498521,0.06061437769377101
z,8,20,0.052734375,0.0439468625718687,8,0.015537562268220817,0.0304536220457128
z,23,22,0.052734375,0.05228291374049871,8,0.01848480142304898,0.036230210789176
z,16,8,0.0517578125,0.049575749642007075,8,0.01752767437713488,0.034354241779184364
z,5,19,0.0517578125,0.03803045122561797,8,0.013445794976609356,0.026353758154154337
z,10,13,0.0517578125,0.03123255651552616,8,0.011042376252960317,0.021643057455802223
z,27,0,0.0517578125,0.05330482629310777,8,0.018846102070913737,0.03693836005899093
z,21,1,0.0517578125,0.043385258120815895,8,0.015339005110378823,0.030064450016342493
z,15,16,0.05078125,0.03543416934461505,8,0.012527870714644892,0.024554626600703986
z,11,20,0.05078125,0.04668861755212475,8,0.016506919037666337,0.032353561313826024
z,16,3,0.05078125,0.030969725280159836,8,0.010949451378542734,0.02146092470194376
z,26,4,0.05078125,0.04612495160663353,8,0.016307633031475956,0.03196296074169287
z,5,4,0.05078125,0.07012624139466521,8,0.02479337041464627,0.04859500601270669
z,23,0,0.0498046875,0.035418786591841236,8,0.012522432090245051,0.0245439668968803
z,19,11,0.0498046875,0.04476997805125463,8,0.01582857753680752,0.031024011972142735
z,4,6,0.0498046875,0.03803045122561797,8,0.013445794976609356,0.026353758154154337
z,24,23,0.0498046875,0.07339919926379963,8,0.025950535766547683,0.05086305010243346
z,4,0,0.0498046875,0.046676943938352554,8,0.016502791791936703,0.03234547191219594
z,3,2,0.0498046875,0.03259855314047969,8,0.011525328991251606,0.02258964482285315
z,27,19,0.0498046875,0.035418786591841236,8,0.012522432090245051,0.0245439668968803
z,21,12,0.0498046875,0.05523285162831569,8,0.019527761965326233,0.03827441345203942
z,22,5,0.0498046875,0.0526464627667679,8,0.018613335413933334,0.03648213741130933
z,19,5,0.048828125,0.03658433795331197,8,0.012934516726003636,0.025351652782967124
z,20,16,0.048828125,0.0635720007122127,8,0.02247609639860081,0.044053148941257586
z,1,1,0.048828125,0.04682847393394475,8,0.016556365735654905,0.03245047684188361
z,9,17,0.048828125,0.03281515720533294,8,0.011601910092796758,0.022739743781881646
z,8,21,0.048828125,0.05110217956894235,8,0.018067348853305888,0.03541200375247954
z,3,7,0.048828125,0.06438968062494287,8,0.022765189904166577,0.04461977221216649
z,6,11,0.0478515625,0.02906343004464238,8,0.010275474234553736,0.02013992949972532
z,6,12,0.0478515625,0.04408305545739566,8,0.015585713724673555,0.030547998900360168
z,3,11,0.0478515625,0.024147540762744203,8,0.0085374449111575,0.0167333920258687
z,15,12,0.0478515625,0.05172753283755008,8,0.018288444621740736,0.03584535145861184
z,25,20,0.0478515625,0.0554691429815053,8,0.01961130357441429,0.03843815500585201
z,4,14,0.0478515625,0.04247124733144052,8,0.015015853496756324,0.029431072853642395
z,19,20,0.046875,0.044587018650531655,8,0.015763891620341,0.03089722757586836
z,27,23,0.046875,0.04339781717683835,8,0.015343445407218213,0.030073152998147695
z,3,9,0.046875,0.05664543544843536,8,0.02002718576442674,0.03925328409827641
z,15,14,0.046875,0.053151254016922576,8,0.018791806071967336,0.03683193990105598
z,23,23,0.046875,0.0747017880833996,8,0.02641107046026614,0.05176569810212163
z,7,5,0.046875,0.0351872383268626,8,0.012440567416075866,0.024383512135508698
z,14,11,0.0458984375,0.04122105230898189,8,0.014573842807663242,0.028564731903019953
z,15,2,0.0458984375,0.03859937513228263,8,0.013646939952800217,0.026748002307488427
z,21,19,0.0458984375,0.04247124733144051,8,0.015015853496756321,0.02943107285364239
z,18,13,0.0458984375,0.0422654496464543,8,0.014943093027453202,0.029288462333808277
z,18,22,0.0458984375,0.05807996467213943,8,0.020534368435372454,0.04024736213333001
z,19,8,0.0458984375,0.027203883353875236,8,0.00961802519706651,0.018851329386250358
z,5,1,0.0458984375,0.020643550572649456,8,0.007298597298843933,0.014305250705734109
z,9,23,0.0458984375,0.036270175073859136,8,0.01282344337477454,0.025133949014558097
z,17,0,0.0458984375,0.025890090869781352,8,0.009153529409779157,0.01794091764316715
z,12,11,0.0458984375,0.05686627619024773,8,0.02010526475747564,0.03940631892465225
z,12,19,0.044921875,0.032008103570758895,8,0.011316573543902479,0.022180484146048857
z,19,13,0.044921875,0.05360048505160991,8,0.01895063322744077,0.037143241125783905
z,0,12,0.044921875,0.02159821705397726,8,0.007636122870203128,0.01496680082559813
z,0,9,0.044921875,0.017593619163431305,8,0.006220283708037934,0.01219175606775435
z,23,13,0.044921875,0.032008103570758895,8,0.011316573543902479,0.022180484146048857
z,20,22,0.0439453125,0.04850900180521542,8,0.017150522062529146,0.03361502324255713
z,20,20,0.0439453125,0.049575749642007075,8,0.01752767437713488,0.034354241779184364
z,3,6,0.0439453125,0.034922961092890385,8,0.012347131303948376,0.024200377355738815
z,22,13,0.0439453125,0.03009515114116926,8,0.010640242726377423,0.02085487574369975
z,10,1,0.0439453125,0.05231417408035629,8,0.018495853622196724,0.03625187309950558
z,23,9,0.0439453125,0.03339133892294474,8,0.011805621092656267,0.023139017341606283
z,8,22,0.04296875,0.05846339666834283,8,0.02066993211769211,0.04051306695067654
z,24,14,0.04296875,0.03567939143559326,8,0.01261456981635861,0.024724556840062875
z,15,10,0.04296875,0.024705294220065465,8,0.008734640537108554,0.017119895452732764
z,26,17,0.04296875,0.03340765523905305,8,0.01181138978153835,0.023150323971815167
z,24,6,0.04296875,0.05199024419130409,8,0.018381327111607816,0.03602740113875132
z,6,13,0.0419921875,0.029804018288452194,8,0.010537311719186213,0.02065313096960498
z,6,0,0.0419921875,0.02322729396011988,8,0.008212088533907052,0.01609569352645782
z,15,18,0.0419921875,0.028913036124283233,8,0.010222301954086143,0.02003571183000884
z,16,14,0.0419921875,0.03467238952573225,8,0.012258540876793346,0.02402674011851496
z,10,3,0.0419921875,0.03286494002617542,8,0.011619510977898914,0.02277424151668187
z,20,0,0.0419921875,0.05830471868060172,8,0.020613830977113723,0.040403108715142896
z,2,11,0.0419921875,0.03151049353099638,8,0.011140641827151188,0.02183565798121633
z,5,0,0.0419921875,0.029804018288452194,8,0.010537311719186213,0.02065313096960498
z,19,10,0.0419921875,0.03938206338998349,8,0.0139236620400879,0.027290377598572283
z,14,21,0.0419921875,0.030095151141169257,8,0.010640242726377423,0.02085487574369975
z,1,9,0.041015625,0.023530322145433054,8,0.00831922517626985,0.016305681345488907
z,0,14,0.041015625,0.015484862640079918,8,0.005474725689271367,0.01073046235097188
z,1,17,0.041015625,0.033079799855533325,8,0.011695475399070693,0.022923131782178557
z,2,19,0.041015625,0.05058771499566019,8,0.01788545815908186,0.035055497991800445
z,7,13,0.0400390625,0.026224710128368706,8,0.009271835183210522,0.018172796959092623
z,18,21,0.0400390625,0.046956309688169176,8,0.0166015625,0.0325390625
z,1,3,0.0400390625,0.026881455568101616,8,0.009504029760184765,0.018627898329962138
z,5,11,0.0400390625,0.029063430044642378,8,0.010275474234553734,0.020139929499725318
z,2,1,0.0400390625,0.049487732262968466,8,0.017496555534344645,0.0342932488473155
z,1,4,0.0400390625,0.02752253414209307,8,0.009730685263656143,0.01907214311676604
z,23,11,0.0400390625,0.0329973270275006,8,0.011666316851087908,0.0228659810281323
z,16,1,0.0400390625,0.04695630968816917,8,0.016601562499999997,0.03253906249999999
z,7,20,0.0390625,0.021698908588419174,8,0.0076717227036091065,0.015036576499073848
z,24,3,0.0390625,0.038273277230987154,8,0.013531646934131851,0.02652202799089843
z,0,21,0.0390625,0.03392563427136309,8,0.011994523024667787,0.02350926512834886
z,2,3,0.0390625,0.03983608994994363,8,0.014084184669781206,0.02760500195277116
z,22,14,0.0390625,0.05097405020834481,8,0.01802204828343208,0.03532321463552687
z,21,14,0.0390625,0.027063293868263706,8,0.009568319307746789,0.018753905843183705
z,6,10,0.0390625,0.028931878117892235,8,0.010228963604812144,0.0200487686654318
z,23,6,0.0390625,0.05114481802406071,8,0.018082423823682643,0.03544155069441798
z,8,2,0.0380859375,0.028457085827908738,8,0.010061099180860933,0.019719754394487428
z,4,4,0.0380859375,0.026555113206092586,8,0.009388650311602253,0.018401754610740416
z,19,18,0.0380859375,0.04408305545739566,8,0.015585713724673555,0.030547998900360168
z,6,6,0.0380859375,0.027203883353875233,8,0.009618025197066508,0.018851329386250355
z,19,6,0.0380859375,0.03378075545594128,8,0.01194330062825027,0.02340886923137053
z,26,7,0.0380859375,0.0422654496464543,8,0.014943093027453202,0.029288462333808277
z,25,6,0.0380859375,0.03137183282072072,8,0.011091617862891158,0.021739571011266667
z,24,1,0.0380859375,0.08921680516081418,8,0.031542903962505336,0.06182409176651046
z,1,8,0.0380859375,0.03904854661502187,8,0.013805746053480485,0.02705926226482175
z,6,14,0.0380859375,0.027522534142093068,8,0.009730685263656143,0.01907214311676604
z,20,15,0.037109375,0.030329638932368733,8,0.010723146680008724,0.021017367492817098
z,14,20,0.037109375,0.02824564896170483,8,0.009986344959918124,0.019573236121439522
z,3,17,0.037109375,0.0471993983343538,8,0.0166875073150733,0.032707514337543674
z,15,0,0.037109375,0.026328406500190738,8,0.009308497387060423,0.01824465487863843
z,2,4,0.037109375,0.026982628133340587,8,0.009539799663660021,0.01869800734077364
z,4,21,0.037109375,0.038216280509517704,8,0.013511495550003628,0.02648253127800711
z,17,5,0.037109375,0.08636763296833815,8,0.03053556947347136,0.059849716168003865
z,15,1,0.0361328125,0.039160034483912934,8,0.013845162967536939,0.0271365194163724
z,15,21,0.0361328125,0.058154979187965306,8,0.0205608900717864,0.040299344540701346
z,4,22,0.0361328125,0.04047394220001088,8,0.014309699495490033,0.028047011011160465
z,3,15,0.0361328125,0.015020389323320057,8,0.005310509573290815,0.010408598763649997
z,2,0,0.0361328125,0.034922961092890385,8,0.012347131303948376,0.024200377355738815
z,25,11,0.0361328125,0.02537989127514917,8,0.008973146613217634,0.017587367361906563
z,25,10,0.0361328125,0.028913036124283233,8,0.010222301954086143,0.02003571183000884
z,20,18,0.03515625,0.031803140287444215,8,0.011244108080139445,0.02203845183707331
z,8,1,0.03515625,0.036881052772005145,8,0.013039421256191876,0.025557265662136074
z,27,5,0.03515625,0.029528474453845877,8,0.010439892262204077,0.02046218883391999
z,20,10,0.03515625,0.015625,8,0.005524271728019902,0.010827572586919007
z,18,23,0.03515625,0.027063293868263706,8,0.009568319307746789,0.018753905843183705
z,17,3,0.03515625,0.031803140287444215,8,0.011244108080139445,0.02203845183707331
z,23,19,0.03515625,0.026078842512383755,8,0.009220263193001286,0.01807171585828252
z,23,20,0.03515625,0.036164847647365286,8,0.012786204506015177,0.025060960831789745
z,26,12,0.03515625,0.043797805514170944,8,0.015484862640079918,0.03035033077455664
z,17,13,0.03515625,0.05920440718694127,8,0.02093191889900787,0.041026561042055425
z,13,16,0.03515625,0.015625,8,0.005524271728019902,0.010827572586919007
z,4,15,0.03515625,0.021293285745913968,8,0.00752831337233931,0.014755494209785046
z,23,18,0.0341796875,0.038936739523357904,8,0.013766216277130316,0.02698178390317542
z,18,14,0.0341796875,0.039602847535551114,8,0.014001721023342571,0.027443373205751437
z,23,21,0.0341796875,0.035907766232129365,8,0.012695312499999998,0.024882812499999997
z,2,5,0.0341796875,0.02951001338642469,8,0.010433365289223345,0.020449395966877757
z,5,21,0.0341796875,0.03286494002617542,8,0.011619510977898914,0.02277424151668187
z,21,16,0.0341796875,0.03009515114116926,8,0.010640242726377423,0.02085487574369975
z,14,1,0.0341796875,0.026057937625246747,8,0.009212872199274027,0.018057229510577092
z,18,1,0.033203125,0.03512523433450048,8,0.012418645694345918,0.024340545560917998
z,26,6,0.033203125,0.03360283307438526,8,0.01188039556698871,0.02328557531129787
z,1,23,0.033203125,0.0185583584244597,8,0.006561370544812973,0.012860286267833426
z,14,10,0.033203125,0.019022389005646553,8,0.006725430130130552,0.013181843055055882
z,10,5,0.033203125,0.024968590760264614,8,0.00882772992162744,0.017302350646389783
z,3,20,0.033203125,0.034372463380434135,8,0.012152500971195627,0.02381890190354343
z,5,3,0.033203125,0.030615773938270543,8,0.010824310681512735,0.021215648935764962
z,20,9,0.033203125,0.029454560759813946,8,0.010413759825067814,0.020410969257132917
z,0,4,0.0322265625,0.04787575691191099,8,0.016926636183425492,0.033176206919513965
z,12,16,0.0322265625,0.01933495104806966,8,0.006835937499999999,0.013398437499999999
z,0,7,0.0322265625,0.01793110380921834,8,0.0063396025488291095,0.012425620995705055
z,4,11,0.0322265625,0.027522534142093068,8,0.009730685263656143,0.01907214311676604
z,18,15,0.0322265625,0.020216764433858034,8,0.0071477056124160145,0.014009503000335388
z,20,6,0.0322265625,0.05419701924027972,8,0.019161539912449788,0.03755661822840158
z,12,15,0.0322265625,0.03650978246935774,8,0.012908157381864294,0.025299988468454014
z,20,3,0.03125,0.02982229735689149,8,0.010543774345809812,0.020665797717787232
z,13,3,0.03125,0.04869960765462373,8,0.01721791140685437,0.03374710635743456
z,25,21,0.03125,0.04070219314466623,8,0.014390398390879048,0.028205180846122935
z,27,15,0.03125,0.036164847647365286,8,0.012786204506015177,0.025060960831789745
z,2,21,0.03125,0.04359827005496565,8,0.015414316201934302,0.03021205975579123
z,27,4,0.0302734375,0.029657380162493762,8,0.010485467312563366,0.020551515932624196
z,18,12,0.0302734375,0.021874003484954954,8,0.00773362809795491,0.015157911071991624
z,19,14,0.0302734375,0.021471688624521194,8,0.007591388314962495,0.01487912109732649
z,12,4,0.0302734375,0.03698434057953012,8,0.013075939010749278,0.025628840461068586
z,9,10,0.0302734375,0.02265721211011361,8,0.008010534162921648,0.01570064695932643
z,2,17,0.0302734375,0.03378075545594129,8,0.011943300628250273,0.023408869231370536
z,2,22,0.0302734375,0.027203883353875233,8,0.009618025197066508,0.018851329386250355
z,17,21,0.0302734375,0.023414236966972375,8,0.008278182867827453,0.016225238420941805
z,16,13,0.0302734375,0.022657212110113605,8,0.008010534162921648,0.01570064695932643
z,18,10,0.0302734375,0.025890090869781356,8,0.009153529409779157,0.01794091764316715
z,8,8,0.029296875,0.013691790341947877,8,0.004840778898687911,0.009487926641428305
z,19,12,0.029296875,0.025315393353155705,8,0.008950343154210625,0.017542672582252825
z,22,9,0.029296875,0.033079799855533325,8,0.011695475399070693,0.022923131782178557
z,9,11,0.029296875,0.03173452501810922,8,0.011219848919019587,0.02199090388127839
z,25,9,0.029296875,0.023156801251391104,8,0.00818716559772389,0.01604684457153882
z,0,16,0.029296875,0.017090840213296377,8,0.006042524505498804,0.011843348030777655
z,27,9,0.029296875,0.038894729002738,8,0.013751363315124561,0.02695267209764414
z,3,13,0.029296875,0.027935247791928186,8,0.009876601573899474,0.01935813908484297
z,15,13,0.029296875,0.024616902901911583,8,0.00870338948687624,0.01705864339427743
z,21,4,0.029296875,0.025315393353155705,8,0.008950343154210625,0.017542672582252825
z,1,22,0.0283203125,0.024683226065397846,8,0.00872683826620168,0.01710460300175529
z,9,5,0.0283203125,0.022072411207105028,8,0.007803775820840957,0.015295400608848275
z,23,12,0.0283203125,0.01613968176783434,8,0.005706239212114273,0.011184228855743975
z,2,9,0.0283203125,0.027993710181214305,8,0.009897271149853766,0.01939865145371338
z,2,8,0.0283203125,0.04216217411117754,8,0.014906579611790767,0.029216896039109902
z,7,2,0.0283203125,0.03416573375885918,8,0.012079411012551739,0.023675645584601408
z,20,13,0.0283203125,0.02537989127514917,8,0.008973146613217634,0.017587367361906563
z,0,5,0.02734375,0.027063293868263706,8,0.009568319307746789,0.018753905843183705
z,17,20,0.02734375,0.015625,8,0.005524271728019902,0.010827572586919007
z,2,13,0.02734375,0.021698908588419174,8,0.0076717227036091065,0.015036576499073848
z,7,4,0.02734375,0.021293285745913965,8,0.007528313372339308,0.014755494209785043
z,8,7,0.02734375,0.026078842512383755,8,0.009220263193001286,0.01807171585828252
z,25,1,0.02734375,0.032346823094172854,8,0.011436328979865622,0.022415204800536617
z,6,9,0.02734375,0.0186754470208499,8,0.006602767615066535,0.012941424525530407
z,24,13,0.02734375,0.01958697407900027,8,0.006925041097093111,0.013573080550302498
z,19,4,0.02734375,0.02505574142928979,8,0.008858542336153763,0.017362742978861374
z,19,15,0.02734375,0.020457927209624284,8,0.007232969529473057,0.014176620277767192
z,20,7,0.02734375,0.022097086912079608,8,0.007812499999999999,0.015312499999999998
z,6,20,0.0263671875,0.03339133892294474,8,0.011805621092656267,0.023139017341606283
z,6,7,0.0263671875,0.02246397009806958,8,0.007942212794358416,0.015566737076942496
z,2,18,0.0263671875,0.035664114452903795,8,0.012609168587330714,0.0247139704311682
z,9,19,0.0263671875,0.022072411207105028,8,0.007803775820840957,0.015295400608848275
z,26,3,0.0263671875,0.034922961092890385,8,0.012347131303948376,0.024200377355738815
z,2,15,0.0263671875,0.035418786591841236,8,0.012522432090245051,0.0245439668968803
z,1,12,0.0263671875,0.022072411207105028,8,0.007803775820840957,0.015295400608848275
z,26,8,0.0263671875,0.03662899840284383,8,0.012950306579361045,0.025382600895547648
z,5,2,0.0263671875,0.017686299097924643,8,0.006253051013118016,0.012255979985711311
z,7,19,0.0263671875,0.015590083755244412,8,0.00551192697129978,0.010803376863747568
z,21,0,0.0263671875,0.03205913964394275,8,0.011334617520619197,0.022215850340413627
z,21,13,0.0263671875,0.026718782633647575,8,0.009446516192650781,0.01851517173759553
z,19,22,0.0263671875,0.036628998402843824,8,0.012950306579361042,0.02538260089554764
z,13,5,0.0263671875,0.02126767745553516,8,0.007519259474448585,0.014737748569919227
z,20,23,0.0263671875,0.016139681767834344,8,0.005706239212114275,0.011184228855743978
z,19,16,0.025390625,0.01431445908301413,8,0.00506092554330833,0.009919414064884327
z,16,0,0.025390625,0.03254836288262876,8,0.01150758405541366,0.02255486474861077
z,5,9,0.025390625,0.01947536648059726,8,0.006885581852261754,0.013495740430433037
z,17,23,0.025390625,0.022777155839239456,8,0.008052940675034493,0.015783763723067605
z,2,14,0.025390625,0.023156801251391104,8,0.00818716559772389,0.01604684457153882
z,3,10,0.025390625,0.018558358424459697,8,0.006561370544812971,0.012860286267833424
z,1,0,0.025390625,0.02239107438363714,8,0.007916440267361107,0.01551622292402777
z,22,0,0.025390625,0.02730386121143988,8,0.00965337270759274,0.01892061050688177
z,22,6,0.025390625,0.014911148678445745,8,0.005271887172904906,0.010332898858893616
z,21,18,0.025390625,0.02035109657233311,8,0.007195199195439522,0.014102590423061464
z,20,5,0.025390625,0.029749113694780893,8,0.010517900013934578,0.020615084027311773
z,16,12,0.025390625,0.020775123291279337,8,0.007345115279625102,0.0143964259480652
z,3,0,0.0244140625,0.025207530087310782,8,0.008912207730850689,0.01746792715246735
z,1,18,0.0244140625,0.019780772181658593,8,0.006993559073378504,0.013707375783821868
z,1,19,0.0244140625,0.028457085827908738,8,0.010061099180860933,0.019719754394487428
z,16,5,0.0244140625,0.02106169025308663,8,0.007446432000604083,0.014595006721184002
z,17,8,0.0244140625,0.025207530087310782,8,0.008912207730850689,0.01746792715246735
z,22,10,0.0244140625,0.023414236966972375,8,0.008278182867827453,0.016225238420941805
z,24,7,0.0244140625,0.027522534142093064,8,0.009730685263656141,0.019072143116766038
z,3,8,0.0244140625,0.017438058026785427,8,0.00616528454073224,0.012083957699835191
z,0,11,0.0234375,0.024705294220065465,8,0.008734640537108554,0.017119895452732764
z,8,0,0.0234375,0.016173411547086427,8,0.005718164489932811,0.011207602400268309
z,18,17,0.0234375,0.019136638615493577,8,0.006765823467065926,0.013261013995449215
z,1,16,0.0234375,0.016173411547086427,8,0.005718164489932811,0.011207602400268309
z,9,9,0.0234375,0.016703827619526525,8,0.005905694890769175,0.011575161985907583
z,6,19,0.0234375,0.016703827619526525,8,0.005905694890769175,0.011575161985907583
z,16,9,0.0224609375,0.022657212110113605,8,0.008010534162921648,0.01570064695932643
z,25,0,0.0224609375,0.017438058026785427,8,0.00616528454073224,0.012083957699835191
z,2,10,0.0224609375,0.029949938466950266,8,0.010588902293050182,0.020754248494378357
z,27,14,0.021484375,0.020351096572333114,8,0.007195199195439524,0.014102590423061468
z,10,4,0.021484375,0.016572815184059706,8,0.005859374999999999,0.011484374999999998
z,1,5,0.021484375,0.0175936191634313,8,0.006220283708037933,0.012191756067754349
z,1,13,0.021484375,0.01548486264007992,8,0.005474725689271368,0.010730462350971881
z,5,10,0.021484375,0.021598217053977263,8,0.00763612287020313,0.014966800825598134
z,22,4,0.021484375,0.03798743844892301,8,0.013430587663570021,0.02632395182059724
z,13,13,0.021484375,0.016038066811607046,8,0.0056703128998051265,0.011113813283618048
z,16,23,0.021484375,0.02730386121143988,8,0.00965337270759274,0.01892061050688177
z,15,17,0.021484375,0.01001359288221337,8,0.0035403397155272095,0.006939065842433331
z,5,16,0.0205078125,0.01667117103380542,8,0.0058941490441622784,0.011552532126558065
z,20,4,0.0205078125,0.019559131884287817,8,0.006915197394750965,0.013553786893711891
z,27,22,0.0205078125,0.02322729396011988,8,0.008212088533907052,0.01609569352645782
z,27,13,0.0205078125,0.048867171887487515,8,0.01727715430952552,0.03386322244667002
z,0,3,0.0205078125,0.00927917921222985,8,0.0032806852724064865,0.006430143133916713
z,1,20,0.0205078125,0.012484295380132307,8,0.00441386496081372,0.008651175323194892
z,20,14,0.0205078125,0.010999109009166867,8,0.0038887722836959695,0.0076219936760441
z,21,7,0.0205078125,0.021673779560199165,8,0.007662838250479608,0.015019162970940032
z,21,11,0.0205078125,0.01864624380201297,8,0.006592442718030501,0.012921187727339781
z,25,2,0.01953125,0.025742327220247312,8,0.00910128707047996,0.01783852265814072
z,6,1,0.01953125,0.011048543456039806,8,0.00390625,0.00765625
z,1,21,0.01953125,0.0186754470208499,8,0.006602767615066535,0.012941424525530407
z,24,2,0.01953125,0.013850082194186224,8,0.004896743519750068,0.009597617298710132
z,3,5,0.01953125,0.015625,8,0.005524271728019902,0.010827572586919007
z,4,16,0.01953125,0.018202574140959923,8,0.006435581805061828,0.012613740337921182
z,0,19,0.0185546875,0.013164203250095367,8,0.004654248693530211,0.009122327439319214
z,16,2,0.0185546875,0.01864624380201297,8,0.006592442718030501,0.012921187727339781
z,0,8,0.0185546875,0.02830347020740125,8,0.01000678785738242,0.019613304200469542
z,8,6,0.0185546875,0.007157229541507065,8,0.002530462771654165,0.004959707032442163
z,21,23,0.0185546875,0.01817261103564038,8,0.0064249882475834,0.012592976965263465
z,2,2,0.0185546875,0.013164203250095366,8,0.00465424869353021,0.009122327439319212
z,10,21,0.0185546875,0.013810679320049755,8,0.004882812499999999,0.009570312499999999
z,17,18,0.017578125,0.006925041097093112,8,0.002448371759875034,0.004798808649355066
z,27,12,0.017578125,0.0175936191634313,8,0.006220283708037933,0.012191756067754349
z,0,13,0.017578125,0.017090840213296377,8,0.006042524505498804,0.011843348030777655
z,18,2,0.017578125,0.021598217053977263,8,0.00763612287020313,0.014966800825598134
z,19,21,0.017578125,0.01303942125619188,8,0.004610131596500644,0.009035857929141262
z,2,12,0.017578125,0.01548486264007992,8,0.005474725689271368,0.010730462350971881
z,24,19,0.017578125,0.017090840213296377,8,0.006042524505498804,0.011843348030777655
z,2,6,0.0166015625,0.018878604714327313,8,0.006674594706420583,0.013082205624584344
z,17,16,0.0166015625,0.013491314066670293,8,0.0047698998318300104,0.00934900367038682
z,18,16,0.0166015625,0.01743805802678543,8,0.006165284540732242,0.012083957699835194
z,6,21,0.0166015625,0.009737683240298632,8,0.0034427909261308775,0.0067478702152165195
z,22,7,0.0166015625,0.017931103809218335,8,0.006339602548829109,0.012425620995705053
z,15,6,0.015625,0.02002718576442674,8,0.007080679431054419,0.013878131684866662
z,22,23,0.015625,0.013205535230133071,8,0.004668861755212475,0.00915096904021645
z,5,17,0.015625,0.01181138978153835,8,0.00417595690488163,0.008184875533567995
z,16,22,0.015625,0.013850082194186222,8,0.004896743519750067,0.00959761729871013
z,21,8,0.0146484375,0.012828754389031975,8,0.0045356496113305965,0.008889873238207969
z,20,11,0.0146484375,0.020643550572649456,8,0.007298597298843933,0.014305250705734109
z,24,18,0.0146484375,0.016407578602666468,8,0.005800955046398378,0.011369871890940821
z,24,17,0.013671875,0.018082423823682647,8,0.006393102253007589,0.012530480415894874
z,6,18,0.013671875,0.0175936191634313,8,0.006220283708037933,0.012191756067754349
z,18,3,0.013671875,0.008086705773543212,8,0.002859082244966405,0.0056038012001341534
z,18,4,0.013671875,0.01303942125619188,8,0.004610131596500644,0.009035857929141262
z,17,14,0.013671875,0.015484862640079922,8,0.005474725689271369,0.010730462350971883
z,7,3,0.013671875,0.010849454294209587,8,0.0038358613518045532,0.007518288249536924
z,21,6,0.0126953125,0.00927917921222985,8,0.0032806852724064865,0.006430143133916713
z,19,23,0.0126953125,0.010999109009166865,8,0.0038887722836959686,0.007621993676044098
z,20,17,0.0126953125,0.005812686008928476,8,0.0020550948469107468,0.004027985899945063
z,10,11,0.0126953125,0.016139681767834344,8,0.005706239212114275,0.011184228855743978
z,3,3,0.0126953125,0.007157229541507065,8,0.002530462771654165,0.004959707032442163
z,17,1,0.0126953125,0.013164203250095367,8,0.004654248693530211,0.009122327439319214
z,17,4,0.0126953125,0.005812686008928477,8,0.002055094846910747,0.004027985899945064
z,22,22,0.0126953125,0.013164203250095367,8,0.004654248693530211,0.009122327439319214
z,5,7,0.01171875,0.010228963604812142,8,0.0036164847647365285,0.007088310138883596
z,0,22,0.01171875,0.011048543456039806,8,0.00390625,0.00765625
z,0,23,0.01171875,0.01181138978153835,8,0.00417595690488163,0.008184875533567995
z,22,21,0.01171875,0.00933772351042495,8,0.0033013838075332674,0.006470712262765204
z,22,18,0.01171875,0.00933772351042495,8,0.0033013838075332674,0.006470712262765204
z,5,6,0.01171875,0.010228963604812142,8,0.0036164847647365285,0.007088310138883596
z,22,3,0.0107421875,0.010175548286166557,8,0.003597599597719762,0.007051295211530734
z,1,7,0.0107421875,0.005812686008928476,8,0.0020550948469107468,0.004027985899945063
z,1,10,0.0107421875,0.005812686008928476,8,0.0020550948469107468,0.004027985899945063
z,1,2,0.0107421875,0.011765161072716527,8,0.004159612588134925,0.008152840672744454
z,3,4,0.0107421875,0.013810679320049757,8,0.0048828125,0.0095703125
z,23,7,0.009765625,0.010849454294209587,8,0.0038358613518045532,0.007518288249536924
z,0,6,0.009765625,0.01001359288221337,8,0.0035403397155272095,0.006939065842433331
z,16,10,0.009765625,0.010849454294209587,8,0.0038358613518045532,0.007518288249536924
z,24,0,0.009765625,0.009101287070479962,8,0.003217790902530914,0.006306870168960591
z,1,11,0.0087890625,0.009737683240298632,8,0.0034427909261308775,0.0067478702152165195
z,22,20,0.0087890625,0.006519710628095939,8,0.0023050657982503216,0.00451792896457063
z,0,10,0.0078125,0.011048543456039806,8,0.00390625,0.00765625
z,5,8,0.0068359375,0.007742431320039961,8,0.0027373628446356844,0.005365231175485942
z,24,20,0.0068359375,0.012828754389031975,8,0.0045356496113305965,0.008889873238207969
z,17,12,0.005859375,0.006925041097093112,8,0.002448371759875034,0.004798808649355066
