component,layer,head,abs_delta,std,n,sem,ci95
z,3,0,0.130859375,0.17216645337408423,8,0.06087003333682625,0.11930526534017945
z,8,9,0.130859375,0.2021676443385803,8,0.07147705612416012,0.14009503000335383
z,21,14,0.126953125,0.05989987693390053,8,0.021177804586100364,0.041508496988756714
z,26,2,0.1259765625,0.150591600985541,8,0.053242171123307404,0.10435465540168251
z,12,0,0.1259765625,0.0884314954896232,8,0.031265255065590074,0.06127989992855654
z,2,10,0.1240234375,0.15672013534674692,8,0.05540893522607914,0.10860151304311512
z,17,0,0.1240234375,0.12091811139109142,8,0.042751008266455524,0.08379197620225283
z,16,15,0.123046875,0.10578861878216997,8,0.037401924856615476,0.07330777271896634
z,23,1,0.123046875,0.10807179610721425,8,0.03820914994121056,0.07488993388477269
z,19,7,0.1220703125,0.09243285109470298,8,0.03267994790673543,0.06405269789720144
z,17,1,0.1220703125,0.10056494124656022,8,0.03555507595253473,0.06968794886696807
z,16,11,0.1201171875,0.12562188356786566,8,0.044414042868132365,0.08705152402153943
z,22,5,0.1201171875,0.09214942275066756,8,0.03257974085471148,0.0638562920752345
z,19,9,0.1171875,0.11016930963618808,8,0.03895073296119452,0.07634343660394126
z,26,5,0.1171875,0.10921544484575953,8,0.03861349083037096,0.07568244202752708
z,25,7,0.1171875,0.10663009743300167,8,0.03769943248672888,0.0738908876739886
z,24,3,0.1162109375,0.11492894222345683,8,0.04063351720040162,0.07964169371278718
z,23,7,0.115234375,0.09809055213123594,8,0.034680247291164736,0.06797328469068288
z,25,14,0.11328125,0.11352152781206618,8,0.04013592106328462,0.07866640528403786
z,25,9,0.11328125,0.08749601393981982,8,0.03093451239181964,0.060631644287966496
z,17,9,0.1123046875,0.15251892972933312,8,0.053923584735462986,0.10569022608150745
z,19,5,0.111328125,0.09611507095060215,8,0.03398180922169846,0.06660434607452898
z,15,6,0.111328125,0.08535210521035369,8,0.03017652619139437,0.059145991335132965
z,24,7,0.111328125,0.07674563556401758,8,0.027133679666894145,0.053182012147112524
z,18,0,0.1103515625,0.1363715297511695,8,0.04821461672391748,0.09450064877887826
z,21,7,0.109375,0.14823176532039278,8,0.05240784322265132,0.10271937271639658
z,22,12,0.109375,0.09668039208798088,8,0.03418168042659275,0.0669960936361218
z,22,0,0.107421875,0.17765003640660437,8,0.0628087727105735,0.12310519451272406
z,26,10,0.1015625,0.09375,8,0.03314563036811941,0.06496543552151404
z,16,14,0.099609375,0.07467260199590801,8,0.02640075162007534,0.05174547317534766
z,23,14,0.099609375,0.12963975562627109,8,0.04583457515735158,0.08983576730840909
z,14,3,0.0986328125,0.0996066394932506,8,0.035216265118440636,0.06902387963214364
z,21,8,0.0966796875,0.06221159742646606,8,0.02199512120435086,0.04311043756052768
z,19,8,0.095703125,0.07157229541507065,8,0.02530462771654165,0.04959707032442163
z,26,8,0.0927734375,0.12461138671125796,8,0.044056778278294864,0.08635128542545793
z,23,12,0.0927734375,0.06555554094127115,8,0.023177383771962587,0.04542767219304667
z,27,12,0.091796875,0.09354050253146647,8,0.033071561827798676,0.0648202611824854
z,26,4,0.0908203125,0.11722004756346607,8,0.041443545261568245,0.08122934871267376
z,23,9,0.08984375,0.12066998143549562,8,0.042663281079346874,0.08362003091551987
z,22,8,0.08984375,0.10849454294209587,8,0.03835861351804553,0.07518288249536924
z,18,5,0.087890625,0.0693447790514645,8,0.024517081753586693,0.04805348023702992
z,22,3,0.087890625,0.1015839606447192,8,0.03591535371583415,0.07039409328303493
z,18,7,0.0869140625,0.07939124508607334,8,0.028069043883602814,0.055015326011861515
z,26,15,0.0869140625,0.09680994899744753,8,0.034227485711209475,0.06708587199397056
z,25,12,0.0859375,0.08225681148521553,8,0.029082174599989692,0.057001062215979795
z,20,3,0.0859375,0.05412658773652741,8,0.019136638615493577,0.03750781168636741
z,27,13,0.08203125,0.1394419482065668,8,0.04930017357936336,0.09662834021555218
z,17,11,0.076171875,0.0659946540550012,8,0.023332633702175816,0.0457319620562646
z,27,15,0.076171875,0.09316689943082561,8,0.03293947318483094,0.06456136744226863
z,19,14,0.076171875,0.061621900729802,8,0.021786631937823625,0.042701798598134305
z,24,14,0.0751953125,0.05281182308843454,8,0.01867179911632817,0.03659672626800321
z,18,4,0.07421875,0.07123648838050423,8,0.025185902000885618,0.04936436792173581
z,21,12,0.07421875,0.07074519639169857,8,0.025012204052472065,0.049023919942845245
z,24,5,0.072265625,0.10529292553353581,8,0.037226670827866674,0.07296427482261868
z,24,13,0.0693359375,0.042879879687695605,8,0.015160326851816428,0.0297142406295602
z,26,1,0.068359375,0.05075978255029834,8,0.01794629322643527,0.03517473472381313
z,22,9,0.068359375,0.08008152758450512,8,0.028313095601390566,0.055493667378725506
z,22,11,0.0673828125,0.06999400833333497,8,0.024746618967464433,0.04850337317623029
z,23,4,0.0673828125,0.049575749642007075,8,0.01752767437713488,0.034354241779184364
z,21,11,0.06640625,0.05131501755612789,8,0.018142598445322382,0.03555949295283187
z,20,8,0.06640625,0.09328381113378063,8,0.03298080771381072,0.06464238311906902
z,20,11,0.0625,0.057863756235784464,8,0.020457927209624284,0.040097537330863596
z,23,2,0.0615234375,0.052894309391084984,8,0.018700962428307738,0.03665388635948317
z,25,8,0.060546875,0.054407766707750466,8,0.019236050394133015,0.03770265877250071
z,16,3,0.060546875,0.03586220761843667,8,0.012679205097658217,0.024851241991410106
z,24,12,0.0595703125,0.04939955805971887,8,0.01746538124582289,0.03423214724181286
z,25,4,0.05859375,0.03804477801129311,8,0.013450860260261105,0.026363686110111764
z,20,10,0.0576171875,0.061222647295365126,8,0.02164547453237246,0.04242513008345002
z,19,4,0.0556640625,0.03219484031247143,8,0.011382594952083288,0.022309886106083244
z,26,6,0.052734375,0.044144822414210055,8,0.015607551641681913,0.03059080121769655
z,23,0,0.052734375,0.039999912806824606,8,0.014142104796288153,0.027718525400724777
z,6,6,0.0517578125,0.03095212384351205,8,0.010943228330936597,0.02144872752863573
z,24,4,0.0517578125,0.0669375411622856,8,0.023665994635902902,0.04638534948636969
z,23,10,0.05078125,0.0371167168489194,8,0.013122741089625946,0.02572057253566685
z,24,11,0.048828125,0.04212338050617326,8,0.014892864001208166,0.029190013442368004
z,22,10,0.044921875,0.030615773938270543,8,0.010824310681512735,0.021215648935764962
z,23,15,0.0439453125,0.035418786591841236,8,0.012522432090245051,0.0245439668968803
z,27,2,0.04296875,0.04631360250278221,8,0.01637433119544778,0.03209368914307764
z,21,13,0.04296875,0.03314563036811941,8,0.011718749999999998,0.022968749999999996
z,23,13,0.041015625,0.04865482639673508,8,0.017202078841292802,0.03371607452893389
z,25,2,0.0390625,0.05080270837830822,8,0.017961469798472185,0.03520448080500548
z,23,8,0.037109375,0.05536096796980316,8,0.019573057932249532,0.03836319354720908
z,21,9,0.0341796875,0.03286494002617542,8,0.011619510977898914,0.02277424151668187
z,24,15,0.029296875,0.02565750877806395,8,0.009071299222661193,0.017779746476415937
z,25,1,0.029296875,0.0175936191634313,8,0.006220283708037933,0.012191756067754349
z,25,3,0.02734375,0.023250744035713904,8,0.008220379387642987,0.016111943599780253
z,24,8,0.02734375,0.016173411547086427,8,0.005718164489932811,0.011207602400268309
z,27,9,0.02734375,0.02862891816602826,8,0.01012185108661666,0.019838828129768653
z,27,14,0.02734375,0.03418168042659275,8,0.012085049010997608,0.02368669606155531
z,23,11,0.0244140625,0.011388577919619726,8,0.004026470337517246,0.0078918818615338
z,21,10,0.0224609375,0.022657212110113605,8,0.008010534162921648,0.01570064695932643
z,6,13,0.0224609375,0.022657212110113602,8,0.008010534162921646,0.015700646959326426
z,11,3,0.0224609375,0.011388577919619728,8,0.004026470337517247,0.007891881861533803
z,27,6,0.01953125,0.02002718576442674,8,0.007080679431054419,0.013878131684866662
z,27,7,0.017578125,0.022777155839239453,8,0.008052940675034492,0.0157837637230676
z,26,7,0.017578125,0.015484862640079922,8,0.005474725689271369,0.010730462350971883
z,25,5,0.0166015625,0.01586726250905461,8,0.005609924459509794,0.010995451940639195
z,27,8,0.013671875,0.01548486264007992,8,0.005474725689271368,0.010730462350971881
z,24,1,0.0126953125,0.010175548286166557,8,0.003597599597719762,0.007051295211530734
z,27,3,0.01171875,0.016173411547086427,8,0.005718164489932811,0.011207602400268309
z,27,10,0.01171875,0.007232969529473058,8,0.0025572409012030355,0.0050121921663579495
z,26,11,0.01171875,0.011048543456039806,8,0.00390625,0.00765625
z,27,4,0.009765625,0.011625372017856952,8,0.0041101896938214935,0.008055971799890127
z,27,1,0.0078125,0.01181138978153835,8,0.00417595690488163,0.008184875533567995
z,25,15,0.0078125,0.008351913809763262,8,0.0029528474453845875,0.005787580992953792
z,27,0,0.0078125,0.008351913809763262,8,0.0029528474453845875,0.005787580992953792
z,22,13,0.0078125,0.008351913809763262,8,0.0029528474453845875,0.005787580992953792
z,26,13,0.0078125,0.008351913809763262,8,0.0029528474453845875,0.005787580992953792
z,27,11,0.005859375,0.008086705773543213,8,0.0028590822449664054,0.005603801200134154
