component,layer,head,abs_delta,std,n,sem,ci95
z,3,11,0.021484375,0.011625372017856952,8,0.0041101896938214935,0.008055971799890127
z,17,9,0.021484375,0.02035109657233311,8,0.007195199195439522,0.014102590423061464
z,22,10,0.021484375,0.023530322145433054,8,0.00831922517626985,0.016305681345488907
z,0,11,0.021484375,0.01431445908301413,8,0.00506092554330833,0.009919414064884327
z,5,1,0.021484375,0.01431445908301413,8,0.00506092554330833,0.009919414064884327
z,5,6,0.021484375,0.011625372017856952,8,0.0041101896938214935,0.008055971799890127
z,19,3,0.01953125,0.023250744035713904,8,0.008220379387642987,0.016111943599780253
z,21,1,0.01953125,0.024705294220065465,8,0.008734640537108554,0.017119895452732764
z,7,9,0.01953125,0.018202574140959923,8,0.006435581805061828,0.012613740337921182
z,1,10,0.01953125,0.016173411547086427,8,0.005718164489932811,0.011207602400268309
z,10,2,0.01953125,0.013850082194186224,8,0.004896743519750068,0.009597617298710132
z,3,12,0.01953125,0.02002718576442674,8,0.007080679431054419,0.013878131684866662
z,8,3,0.01953125,0.011048543456039804,8,0.0039062499999999996,0.007656249999999999
z,3,9,0.01953125,0.03207613362321409,8,0.011340625799610253,0.022227626567236095
z,3,5,0.017578125,0.013039421256191877,8,0.004610131596500643,0.00903585792914126
z,4,11,0.017578125,0.013039421256191877,8,0.004610131596500643,0.00903585792914126
z,19,7,0.017578125,0.01303942125619188,8,0.004610131596500644,0.009035857929141262
z,21,11,0.017578125,0.013039421256191877,8,0.004610131596500643,0.00903585792914126
z,7,5,0.015625,0.01181138978153835,8,0.00417595690488163,0.008184875533567995
z,7,12,0.015625,0.014465939058946116,8,0.005114481802406071,0.010024384332715899
z,19,12,0.015625,0.014465939058946116,8,0.005114481802406071,0.010024384332715899
z,23,10,0.015625,0.016703827619526525,8,0.005905694890769175,0.011575161985907583
z,1,8,0.015625,0.01181138978153835,8,0.00417595690488163,0.008184875533567995
z,1,13,0.015625,0.008351913809763262,8,0.0029528474453845875,0.005787580992953792
z,4,6,0.015625,0.014465939058946116,8,0.005114481802406071,0.010024384332715899
z,0,3,0.013671875,0.01001359288221337,8,0.0035403397155272095,0.006939065842433331
z,19,4,0.013671875,0.0175936191634313,8,0.006220283708037933,0.012191756067754349
z,2,9,0.013671875,0.013039421256191877,8,0.004610131596500643,0.00903585792914126
z,0,6,0.013671875,0.01001359288221337,8,0.0035403397155272095,0.006939065842433331
z,23,0,0.01171875,0.016173411547086427,8,0.005718164489932811,0.011207602400268309
z,3,10,0.01171875,0.011048543456039804,8,0.0039062499999999996,0.007656249999999999
z,20,3,0.009765625,0.008086705773543213,8,0.0028590822449664054,0.005603801200134154
z,20,11,0.009765625,0.011625372017856952,8,0.0041101896938214935,0.008055971799890127
z,17,3,0.009765625,0.011625372017856952,8,0.0041101896938214935,0.008055971799890127
z,20,2,0.0078125,0.008351913809763262,8,0.0029528474453845875,0.005787580992953792
z,0,7,0.0078125,0.008351913809763262,8,0.0029528474453845875,0.005787580992953792
z,3,15,0.0078125,0.01181138978153835,8,0.00417595690488163,0.008184875533567995
z,2,13,0.0078125,0.014465939058946118,8,0.005114481802406072,0.0100243843327159
z,13,7,0.005859375,0.008086705773543213,8,0.0028590822449664054,0.005603801200134154
z,14,4,0.005859375,0.008086705773543213,8,0.0028590822449664054,0.005603801200134154
z,3,14,0.005859375,0.008086705773543213,8,0.0028590822449664054,0.005603801200134154
z,16,5,0.001953125,0.005524271728019903,8,0.001953125,0.003828125
